video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6634,418,27.1,64.0,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28033,570,27.0,29.0,32.5,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47817,1242,26.9,35.8,25.4,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1291,67,26.8,58.9,28.7,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,14966,432,26.7,46.6,31.0,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85361,1469,26.5,22.3,28.2,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13302,615,26.3,49.9,25.9,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27894,1316,26.2,52.4,20.1,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,6162,50,26.2,27.4,44.3,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,8859,245,26.1,48.0,32.8,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,15919,822,25.9,47.9,23.3,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,54750,714,25.5,17.8,31.6,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12374,289,25.4,38.5,33.4,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10147,188,25.4,34.7,37.4,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,562,31,25.4,46.2,27.5,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23141,827,25.2,43.3,23.8,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,41980,817,25.1,23.3,28.7,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20439,623,25.0,33.6,26.3,False,https://bingebuzz.tv/videos/yzplEufE7nw/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,1744,7,24.8,21.2,44.7,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50783,888,24.7,26.4,28.5,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20665,343,24.1,22.8,33.9,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12662,362,24.0,40.4,29.1,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9176,315,23.9,47.9,27.5,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75679,966,23.6,16.0,27.9,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15858,219,23.6,25.7,36.5,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12059,578,23.6,50.8,22.5,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3294,149,23.3,51.5,25.2,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17401,641,23.2,44.0,22.8,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15213,399,23.1,31.9,28.2,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13847,525,23.1,51.4,23.7,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4127,271,23.1,56.0,22.2,False,https://bingebuzz.tv/videos/2_632NgCmSA/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3466,109,23.1,40.9,28.8,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,713,35,23.0,54.9,25.6,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54405,996,22.9,28.2,25.5,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27580,529,22.9,22.4,28.7,False,https://bingebuzz.tv/videos/ObS821euKmI/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3442,194,22.6,52.9,22.8,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44365,915,22.4,25.1,24.6,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,13319,230,22.4,22.5,34.5,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,660,22,22.4,37.8,28.9,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37780,480,22.3,15.8,30.3,False,https://bingebuzz.tv/videos/BYNYKeQslho/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23488,541,22.1,27.2,26.8,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25109,694,21.9,34.5,23.0,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,437,24,21.9,42.5,24.0,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4348,176,21.8,44.6,23.8,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30582,851,21.7,36.3,20.6,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8509,129,21.5,22.8,35.4,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17505,378,21.4,26.4,28.5,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3853,119,21.4,43.8,27.5,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6735,171,21.3,35.4,29.1,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5443,72,21.3,28.9,37.0,False,https://bingebuzz.tv/videos/tapoyInP7T8/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4793,172,21.3,39.0,24.7,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18743,333,21.2,22.9,30.7,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2032,48,21.1,29.2,31.7,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16605,373,20.1,23.1,26.9,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15280,331,20.0,28.4,27.7,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22764,292,19.9,14.5,30.8,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9076,235,19.9,26.4,26.8,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3727,113,19.9,42.7,25.7,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37964,656,19.5,21.0,24.0,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3083,112,19.5,42.8,23.5,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15743,406,19.4,28.4,24.5,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1239,26,19.3,33.5,32.0,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10647,355,19.1,33.4,21.6,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1404,16,18.8,30.1,36.6,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42107,556,18.2,21.0,24.4,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4060,130,18.2,37.0,22.8,False,https://bingebuzz.tv/videos/M278gXnXvyU/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23392,472,17.9,24.7,23.8,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2692,72,17.6,42.3,25.6,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,341,13,17.6,47.1,22.4,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27014,446,16.8,14.7,23.9,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3779,82,16.7,24.5,26.8,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1387,45,16.6,39.4,22.4,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28100,629,16.1,22.7,18.4,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5435,140,16.1,37.6,23.6,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8103,145,16.0,23.5,27.4,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,931,28,16.0,36.4,23.0,False,https://bingebuzz.tv/videos/yGboewdsnVM/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,735,23,15.9,37.6,22.6,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26715,436,15.1,22.4,22.4,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8608,158,15.0,21.8,25.9,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6186,170,14.7,34.9,20.4,False,https://bingebuzz.tv/videos/WfqqquTT63M/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19895,371,14.6,20.1,21.9,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15192,192,14.4,13.5,27.1,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4161,105,14.4,27.8,22.0,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2470,74,14.3,39.0,20.6,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15043,260,13.5,13.6,23.8,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,618,13,12.3,18.2,24.6,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7006,119,11.7,13.9,24.1,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7889,129,11.6,20.7,24.3,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19030,255,11.4,12.5,21.9,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24517,380,11.0,11.5,18.4,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11090,138,10.5,7.1,24.2,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9592,89,10.3,16.1,24.8,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18558,85,8.2,7.3,20.3,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11226,126,8.2,6.2,21.7,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3758,39,5.1,4.6,20.7,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2525,22,5.0,10.5,21.8,False,https://bingebuzz.tv/videos/-dxeleRmShA/
