video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,54854,714,27.9,18.5,34.7,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47835,1242,27.7,36.1,26.5,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1296,67,27.7,58.9,30.0,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11321,446,27.5,52.3,28.5,False,https://bingebuzz.tv/videos/SeS30R0319Q/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,26963,481,27.4,38.5,34.4,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10185,188,27.4,35.9,39.6,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7456,275,27.2,59.9,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27895,1316,27.1,52.6,21.3,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20239,581,27.1,47.5,29.4,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6637,418,27.1,63.9,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,64524,864,27.0,15.4,32.6,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46264,918,27.0,32.4,29.6,False,https://bingebuzz.tv/videos/HpL7u41akbs/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32339,1399,26.9,55.3,20.5,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23151,827,26.9,44.0,25.9,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,2424,30,26.9,23.4,45.3,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45187,1277,26.7,35.1,24.3,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13861,525,26.5,52.4,27.6,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,13408,231,26.3,23.6,39.1,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15221,399,25.9,32.7,31.5,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,567,31,25.9,46.2,28.3,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,1830,8,25.8,21.1,46.0,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36405,1037,25.7,36.7,24.0,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21366,518,25.6,37.1,29.9,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20458,623,25.6,33.6,27.1,False,https://bingebuzz.tv/videos/yzplEufE7nw/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20700,343,25.5,23.5,35.5,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27619,529,25.4,23.3,31.6,False,https://bingebuzz.tv/videos/ObS821euKmI/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30599,851,25.3,37.4,25.0,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,20364,306,25.2,29.6,35.8,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23516,541,25.1,28.1,30.3,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54423,996,24.9,29.1,27.8,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12065,578,24.9,51.2,24.2,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3478,110,24.9,41.3,30.8,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17412,641,24.7,44.5,24.8,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,6229,50,24.7,27.2,42.4,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15880,219,24.5,25.9,37.5,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9200,315,24.5,48.3,28.0,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12680,362,24.2,40.5,29.4,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,14966,432,24.0,46.0,27.7,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23059,867,23.6,43.5,21.2,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3296,149,23.5,51.5,25.4,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,63693,1321,23.2,31.1,23.3,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75691,966,23.0,16.0,27.3,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44382,916,23.0,25.7,25.1,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4350,176,23.0,45.3,25.1,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4127,271,22.9,55.8,22.0,False,https://bingebuzz.tv/videos/2_632NgCmSA/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13302,615,22.8,49.1,21.8,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,714,35,22.4,54.6,24.9,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3442,194,22.3,53.0,22.3,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,440,24,22.2,42.5,24.6,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,663,22,22.0,37.6,28.4,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3734,113,21.9,43.2,28.0,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50789,888,21.8,25.9,25.0,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8531,129,21.8,22.9,35.8,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17510,378,21.7,26.8,28.7,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2040,48,21.7,29.5,32.3,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4796,172,21.5,39.3,24.8,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15759,406,21.2,29.0,26.6,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6742,171,20.8,35.4,28.4,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,41988,816,20.7,22.6,23.3,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15286,331,20.4,28.7,28.1,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,8859,245,20.3,46.7,25.7,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23402,472,20.0,25.5,26.2,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18756,333,20.0,22.9,29.2,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10648,355,19.8,33.7,22.4,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1253,26,19.7,33.5,32.6,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25109,694,19.6,34.1,20.2,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3084,112,19.6,43.0,23.4,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16612,373,19.5,23.2,26.2,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2697,72,19.2,42.9,27.5,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9083,235,19.1,26.5,25.7,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42125,556,18.8,21.3,25.1,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37968,656,18.2,21.0,22.4,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28103,629,18.0,23.5,20.6,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26731,436,18.0,23.6,25.6,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3856,119,18.0,43.0,23.2,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,341,13,18.0,47.6,22.6,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4061,130,17.7,37.0,22.2,False,https://bingebuzz.tv/videos/M278gXnXvyU/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3781,82,17.7,24.9,27.8,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1410,16,17.3,29.7,34.9,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1388,45,16.7,39.6,22.5,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,931,28,16.6,36.7,23.7,False,https://bingebuzz.tv/videos/yGboewdsnVM/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4165,105,16.5,28.5,24.3,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8107,145,16.2,23.9,27.6,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8611,158,15.7,22.3,26.5,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,735,23,15.6,37.6,22.2,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6186,170,15.3,35.2,21.2,False,https://bingebuzz.tv/videos/WfqqquTT63M/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19895,371,15.2,20.8,22.4,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5443,72,15.0,27.4,29.3,False,https://bingebuzz.tv/videos/tapoyInP7T8/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2470,74,15.0,39.5,21.3,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5437,140,14.8,37.4,21.9,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22764,292,14.6,13.3,24.6,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15197,192,14.4,13.5,27.1,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27014,446,13.5,14.3,19.8,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15048,260,13.4,13.9,23.5,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37780,480,12.7,13.7,18.8,False,https://bingebuzz.tv/videos/BYNYKeQslho/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24518,380,12.1,12.0,19.8,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11236,126,11.9,7.3,26.2,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9594,89,11.3,16.5,25.9,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,618,13,10.9,18.1,23.0,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7889,129,10.2,21.0,22.3,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19030,255,10.1,12.3,20.3,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11094,138,9.4,7.1,22.8,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7006,119,9.1,13.7,20.8,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18559,85,8.8,7.5,21.2,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3759,39,5.8,4.9,21.4,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2525,22,5.1,10.6,21.8,False,https://bingebuzz.tv/videos/-dxeleRmShA/
