video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32668,1401,32.0,57.2,27.4,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18729,820,32.0,58.6,31.0,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,66147,1164,31.9,24.6,36.1,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,38020,1426,31.9,60.7,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37939,962,31.9,55.7,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37314,1602,31.9,62.0,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,21380,457,31.9,34.9,39.6,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,36364,1017,31.8,57.1,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,36374,1273,31.7,53.7,28.8,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,36156,1271,31.7,59.9,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10621,790,31.7,60.7,29.9,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34082,493,31.6,48.4,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33364,732,31.6,53.4,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23401,878,31.5,46.5,30.7,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,6962,38,31.5,22.0,51.2,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,4183,79,31.5,30.4,45.6,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,91270,1824,31.4,40.7,32.3,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32360,1419,31.4,62.2,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32277,1330,31.4,61.5,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31810,448,31.4,48.2,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31688,1322,31.3,61.7,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17084,721,31.3,50.2,30.9,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,98233,2476,31.2,45.5,28.3,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30670,1272,31.2,61.7,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60704,1849,30.9,41.3,26.8,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20398,605,30.9,49.6,33.3,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17464,1008,30.9,52.9,28.5,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39808,1615,30.7,51.1,25.3,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27205,198,30.7,45.5,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,71016,1647,30.6,34.8,30.4,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24558,381,30.2,48.9,10,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,21777,320,30.2,29.9,41.9,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,27115,985,29.9,52.7,27.4,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47405,1091,29.6,43.7,30.8,False,https://bingebuzz.tv/videos/i3SPale4090/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30507,884,29.6,40.3,29.2,False,https://bingebuzz.tv/videos/_3_la_tebgc/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25833,646,29.6,33.8,33.1,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22395,326,29.6,48.5,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,8030,52,29.5,32.9,48.2,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1193,69,29.5,51.5,30.9,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38821,515,29.4,29.2,38.2,False,https://bingebuzz.tv/videos/64imFZBssjc/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23378,831,29.4,45.9,29.0,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20900,297,29.4,48.3,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,19072,679,29.4,45.9,30.0,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45351,1277,29.3,37.3,27.6,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,16155,831,29.3,49.8,27.7,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,58635,975,29.2,20.7,34.3,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,34067,308,29.2,19.4,40.6,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32649,943,29.2,37.1,28.5,False,https://bingebuzz.tv/videos/2t4zYWChuok/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,68758,1098,29.1,20.4,34.3,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46644,920,29.1,33.4,32.5,False,https://bingebuzz.tv/videos/HpL7u41akbs/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19528,828,29.1,61.8,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19140,462,29.1,54.7,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,15092,348,29.0,44.3,37.2,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21672,520,28.7,37.8,34.0,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19965,864,28.7,45.1,26.8,False,https://bingebuzz.tv/videos/flXalrGiIIo/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27277,482,28.6,38.6,36.3,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,4054,75,28.5,28.8,42.5,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15890,1010,28.3,64.3,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36628,1037,27.9,38.8,26.7,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,4251,73,27.9,39.2,42.5,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55409,1878,27.8,43.1,22.3,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32364,740,27.5,37.0,30.5,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11159,138,27.5,47.2,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26333,1599,27.3,58.5,21.1,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12227,583,27.3,53.4,26.9,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9443,315,27.2,59.3,10,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64325,1330,27.1,33.8,28.4,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11517,448,27.1,52.0,28.3,False,https://bingebuzz.tv/videos/SeS30R0319Q/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156525,2139,27.0,20.2,28.3,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12653,296,27.0,39.2,34.9,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28804,1328,26.8,56.9,21.4,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7499,275,26.8,60.7,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7060,119,26.8,49.8,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,20962,513,26.6,35.2,31.8,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6647,418,26.6,64.3,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,1689,14,26.5,23.4,46.3,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,31783,457,26.3,29.5,35.0,False,https://bingebuzz.tv/videos/amCI2-MInb8/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40706,795,26.1,26.4,29.8,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85612,1472,25.7,23.9,28.0,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37558,274,25.7,21.8,36.2,False,https://bingebuzz.tv/videos/zhm4qv1vers/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27907,1316,25.7,53.8,20.0,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23884,548,25.7,29.7,30.8,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2482,74,25.7,57.9,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,20000,925,25.6,54.5,22.7,False,https://bingebuzz.tv/videos/BcIufILrTow/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14639,641,25.5,45.8,25.0,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30753,852,25.4,39.3,25.3,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20344,582,25.3,48.5,27.3,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23884,579,25.2,34.7,28.8,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22314,533,24.8,38.6,28.9,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12984,364,24.8,41.8,29.9,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,51055,891,24.6,28.1,28.8,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,260,8,24.6,41.6,31.3,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15040,435,24.4,47.1,28.2,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22800,293,24.3,21.0,36.0,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,65902,878,24.2,15.9,30.0,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9169,246,24.1,47.8,30.4,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47956,1242,23.9,37.2,22.2,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17529,642,23.9,45.8,23.7,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1340,67,23.6,57.7,25.0,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13367,615,23.5,50.4,22.5,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75964,971,23.4,17.0,28.8,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54673,996,23.4,29.9,26.5,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28199,572,23.3,29.2,28.1,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15291,402,23.3,33.2,28.1,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,7278,67,23.3,19.9,40.6,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,21042,346,22.7,22.9,32.7,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,3661,35,22.5,18.2,40.8,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42340,815,22.4,24.2,26.0,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20609,625,22.1,34.3,23.1,False,https://bingebuzz.tv/videos/yzplEufE7nw/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4144,272,21.8,56.5,21.1,False,https://bingebuzz.tv/videos/2_632NgCmSA/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15908,406,21.7,30.8,27.0,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10418,188,21.7,34.0,33.1,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13926,527,21.5,52.3,21.7,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,735,36,21.3,55.4,23.1,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,581,31,21.2,45.0,22.4,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4365,177,20.5,45.0,22.4,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3557,110,20.5,40.6,25.8,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3316,149,20.5,51.6,22.1,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25169,694,20.4,36.3,21.0,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17604,379,20.4,27.6,27.1,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3456,194,20.3,53.6,20.2,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38112,658,20.2,23.0,25.4,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,6959,51,20.2,24.8,37.7,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28171,629,19.8,25.7,23.0,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,449,24,19.7,42.5,20.9,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
