video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41361,1569,32.3,60.8,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46604,920,32.2,33.9,36.3,False,https://bingebuzz.tv/videos/HpL7u41akbs/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60662,1848,32.1,41.1,28.2,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38424,2298,32.1,64.0,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38393,2367,32.1,64.0,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,38013,1426,32.1,60.6,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32597,1401,32.1,56.7,27.7,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37921,962,32.0,55.3,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37302,1602,32.0,61.7,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,21643,319,32.0,30.5,44.1,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,36240,1016,31.9,57.0,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,36122,1271,31.9,59.7,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,33665,308,31.9,20.1,43.7,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25759,646,31.9,34.0,36.0,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34065,493,31.7,48.3,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33340,731,31.7,53.2,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23254,876,31.6,46.4,30.7,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32342,1418,31.5,61.8,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32260,1330,31.5,61.4,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31795,448,31.5,48.1,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31669,1322,31.5,61.5,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,36122,1093,31.4,45.0,30.2,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,68469,1097,31.3,20.8,36.8,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37510,274,31.3,23.4,42.7,False,https://bingebuzz.tv/videos/zhm4qv1vers/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30652,1272,31.3,61.4,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45297,1277,31.2,37.5,29.9,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24156,943,31.0,54.4,28.5,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27192,198,30.8,45.5,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22337,532,30.7,39.6,36.2,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17049,721,30.6,49.9,30.0,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,21167,450,30.5,34.2,38.2,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36594,1037,30.4,39.3,29.6,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24553,381,30.2,48.8,10,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10608,789,30.2,60.4,28.2,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,3873,72,30.2,29.5,44.6,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,4082,70,30.1,40.2,45.2,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1165,69,30.1,51.7,31.7,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11495,447,30.0,52.5,31.8,False,https://bingebuzz.tv/videos/SeS30R0319Q/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27212,482,29.9,39.0,37.6,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,1484,14,29.9,26.4,50.0,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64213,1329,29.8,34.0,31.7,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38734,512,29.7,29.2,38.5,False,https://bingebuzz.tv/videos/64imFZBssjc/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22382,326,29.7,48.4,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32323,741,29.6,37.3,32.9,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21617,520,29.6,37.9,35.2,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20891,297,29.5,48.2,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,58384,972,29.4,20.5,34.6,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30485,884,29.4,40.2,28.9,False,https://bingebuzz.tv/videos/_3_la_tebgc/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28781,1327,29.3,57.0,24.6,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,6135,34,29.3,22.4,48.6,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19937,863,29.2,44.7,27.7,False,https://bingebuzz.tv/videos/flXalrGiIIo/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,19021,679,29.2,45.3,29.9,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55386,1877,29.1,42.9,23.9,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19518,828,29.1,61.7,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19136,462,29.1,54.5,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40662,795,28.9,26.9,33.4,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,16086,828,28.7,49.3,26.8,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15867,1010,28.5,64.2,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,20835,512,28.4,35.2,34.1,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26322,1598,27.9,58.3,21.8,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19984,924,27.9,54.4,25.6,False,https://bingebuzz.tv/videos/BcIufILrTow/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20367,604,27.7,48.8,29.4,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11149,138,27.5,47.0,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,19751,491,27.3,41.4,32.1,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20334,582,27.2,48.9,29.5,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23870,578,27.1,35.0,31.2,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14618,640,27.1,45.6,27.2,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17384,1006,26.9,51.6,23.7,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7489,275,26.9,60.5,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7048,119,26.9,49.7,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,243,8,26.9,43.5,33.5,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6646,418,26.8,64.1,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156479,2139,26.7,20.0,27.5,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,14120,240,26.7,24.5,39.3,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,31616,455,26.3,29.4,35.0,False,https://bingebuzz.tv/videos/amCI2-MInb8/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,7142,67,26.2,21.0,43.9,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,65746,878,25.9,16.3,32.0,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12166,581,25.8,52.5,25.3,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9117,245,25.8,48.1,32.4,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6651,42,25.8,21.1,44.5,False,https://bingebuzz.tv/videos/dktKkly0DnM/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2475,74,25.7,57.8,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1337,67,25.4,57.8,27.3,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54626,996,25.3,30.1,28.7,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27902,1316,25.3,52.8,19.6,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13353,615,25.3,50.1,25.0,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47936,1242,25.2,36.9,23.8,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28177,572,25.0,29.3,30.0,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15022,434,25.0,47.1,28.9,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23291,829,24.9,44.3,23.6,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12911,364,24.8,41.7,29.9,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,3515,34,24.8,19.3,43.6,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,15040,348,24.6,43.1,31.7,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85574,1471,24.1,23.3,26.0,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13917,527,23.9,52.6,24.6,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9391,315,23.9,48.5,27.6,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75899,970,23.7,17.0,29.1,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22752,293,23.7,21.1,35.2,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50977,891,23.5,27.3,27.4,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15275,402,23.3,33.0,28.3,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,581,31,23.3,45.3,25.0,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20585,625,23.2,34.3,24.4,False,https://bingebuzz.tv/videos/yzplEufE7nw/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,6856,51,22.9,25.8,40.7,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10376,188,22.7,34.3,34.2,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42275,815,22.5,23.9,26.2,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12609,296,22.4,38.1,29.6,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30697,852,22.2,38.1,21.5,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4140,271,22.0,56.1,21.4,False,https://bingebuzz.tv/videos/2_632NgCmSA/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23757,544,21.9,28.4,26.5,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17493,642,21.9,44.8,21.4,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44497,917,21.8,26.6,24.1,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3315,149,21.8,51.2,23.8,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20971,345,21.7,22.4,31.6,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27896,536,21.6,23.3,27.4,False,https://bingebuzz.tv/videos/ObS821euKmI/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3455,194,21.5,53.4,21.8,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,730,36,21.4,55.1,23.4,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38068,657,21.3,23.1,26.5,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55484,723,21.1,17.5,27.1,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4362,177,21.1,45.0,23.2,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3545,110,21.1,40.5,26.6,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,448,24,20.9,42.6,22.6,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23502,475,20.7,26.7,27.0,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17585,379,20.6,27.4,27.4,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25155,694,20.3,35.9,20.9,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4814,172,20.3,39.6,23.6,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,4008,119,20.2,44.0,26.4,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
