video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92628,1625,34.7,50.2,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,92058,2611,34.7,56.9,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,71047,2206,34.7,40.2,30.9,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,44992,740,34.7,30.1,42.2,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,20880,161,34.7,26.3,50.3,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108745,1827,34.6,28.8,37.4,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86677,5114,34.5,63.9,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,58119,1541,34.5,39.8,33.4,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13876,538,34.5,51.4,36.7,False,https://bingebuzz.tv/videos/sAIYBComiwI/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84757,1844,34.4,53.2,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84725,2443,34.4,57.1,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60778,1851,34.4,41.4,31.3,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,24298,736,34.4,51.2,36.1,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,4693,134,34.4,51.8,42.5,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114775,2258,34.3,39.2,34.8,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84633,2215,34.3,48.4,31.8,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36854,717,34.3,40.2,40.0,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,82158,1869,34.2,53.7,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,81063,1752,34.1,53.2,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32746,1402,34.1,57.0,30.0,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,30121,928,34.0,45.8,34.0,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18787,822,34.0,58.3,33.4,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,73008,2194,33.9,57.7,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71721,2056,33.9,57.1,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25504,1164,33.9,47.9,30.7,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70877,810,33.8,46.8,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70731,1538,33.8,53.2,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,60337,2347,33.8,44.7,27.9,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,31321,772,33.8,36.2,36.7,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20443,606,33.8,49.5,36.8,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10635,790,33.8,60.3,32.2,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,8180,42,33.8,21.6,53.1,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,91413,1825,33.7,40.6,35.2,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66201,1535,33.7,54.0,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,66139,1776,33.7,56.3,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64409,836,33.6,47.4,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63925,1555,33.6,54.7,10,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,27153,985,33.6,52.6,32.1,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62949,1133,33.5,50.5,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60946,2516,33.5,61.3,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26716,664,33.4,46.2,37.0,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50998,1221,32.9,54.5,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49208,885,32.9,50.5,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47336,2370,32.7,63.0,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45940,537,32.6,46.8,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,21961,321,32.6,29.6,44.8,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165330,4522,32.5,38.7,25.0,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41391,1568,32.4,60.6,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
VYpgeLqNyNA,"""Give me 20 cc of Capri Sun stat!"" #TheAdamRayShow #JohnStamos",Netflix Is A Joke,shorts,2026-08-28T16:00:00Z,10471,246,32.4,47.9,41.4,False,https://bingebuzz.tv/videos/VYpgeLqNyNA/
IfGr4S0mYLc,"Help or GTFO, Jebediah #BrentMorin",Netflix Is A Joke,shorts,2026-08-29T14:00:00Z,51594,753,32.2,29.9,38.7,False,https://bingebuzz.tv/videos/IfGr4S0mYLc/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47443,1091,32.2,43.5,34.0,False,https://bingebuzz.tv/videos/i3SPale4090/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38477,2367,32.2,64.0,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38435,2298,32.2,63.9,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22359,534,32.2,39.6,37.8,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,38036,1426,32.1,60.4,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37962,963,32.1,55.5,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23500,884,32.1,45.9,31.5,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,71158,1647,32.0,34.7,32.3,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37343,1603,32.0,61.7,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,66293,1167,31.9,24.3,36.2,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,36456,1019,31.9,56.7,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24639,698,31.9,45.0,33.9,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23481,836,31.9,46.0,32.0,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39829,1615,31.8,50.6,26.8,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,36183,1271,31.8,59.7,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,28052,983,31.8,48.1,30.4,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26368,1018,31.8,51.4,29.7,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34103,493,31.7,48.3,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33382,733,31.7,53.3,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32698,944,31.7,36.7,31.8,False,https://bingebuzz.tv/videos/2t4zYWChuok/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,36414,1275,31.6,52.8,28.7,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,34591,309,31.6,19.6,43.5,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45421,1278,31.5,37.0,30.5,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32378,1421,31.5,62.0,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32296,1331,31.5,61.3,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12749,297,31.5,40.0,40.3,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31827,448,31.4,48.1,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,15165,349,31.4,44.1,39.8,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31703,1322,31.3,61.5,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30676,1271,31.3,61.4,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,21499,459,31.0,34.2,38.4,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,4353,85,30.9,30.5,44.3,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,31928,718,30.8,35.0,35.0,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27225,198,30.8,45.5,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,98272,2477,30.4,44.5,27.4,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24563,381,30.3,48.8,10,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38895,518,30.2,28.9,38.9,False,https://bingebuzz.tv/videos/64imFZBssjc/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,16206,833,30.2,49.7,28.6,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25890,646,30.1,33.4,33.7,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,69053,1101,30.0,20.4,35.4,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32415,741,30.0,37.1,33.5,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27343,483,30.0,37.8,38.0,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,18008,564,30.0,45.5,32.7,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17093,721,30.0,49.1,29.6,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22398,326,29.8,48.3,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19981,864,29.6,44.8,28.0,False,https://bingebuzz.tv/videos/flXalrGiIIo/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28833,1329,29.5,57.0,24.7,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20958,301,29.5,48.3,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19529,828,29.3,61.6,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19140,462,29.3,54.6,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46668,920,29.2,32.6,32.7,False,https://bingebuzz.tv/videos/HpL7u41akbs/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21715,521,29.2,37.3,34.5,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17494,1011,29.2,51.8,26.6,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,4449,73,29.2,37.2,44.6,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,58792,976,29.1,20.6,34.1,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30512,884,28.6,39.1,28.3,False,https://bingebuzz.tv/videos/_3_la_tebgc/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26339,1600,28.6,58.2,22.7,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,19092,679,28.5,44.8,28.9,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15913,1010,28.5,64.1,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11536,449,28.5,51.4,30.1,False,https://bingebuzz.tv/videos/SeS30R0319Q/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,20021,925,28.3,54.3,25.8,False,https://bingebuzz.tv/videos/BcIufILrTow/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,8139,53,28.2,31.6,46.2,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40756,797,28.1,26.6,32.2,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,31971,457,28.1,29.2,37.3,False,https://bingebuzz.tv/videos/amCI2-MInb8/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36647,1037,28.0,37.8,27.4,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64404,1332,27.7,33.4,29.2,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14661,641,27.7,45.7,27.6,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11161,139,27.7,47.0,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156558,2139,27.6,20.0,28.7,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,4157,76,27.6,27.7,41.5,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1195,70,27.6,50.2,28.9,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9470,317,27.5,59.1,10,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,21047,513,27.4,35.1,32.5,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20356,582,27.4,47.7,30.0,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55416,1879,27.3,42.3,21.9,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7508,275,27.0,60.3,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
