video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3074,112,20.9,43.1,25.1,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10635,355,20.7,33.5,23.4,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1190,26,20.7,34.9,33.3,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16539,372,20.6,22.4,27.5,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15866,219,20.3,25.1,32.2,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2673,71,19.9,42.4,28.6,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37503,474,19.8,14.1,26.8,False,https://bingebuzz.tv/videos/BYNYKeQslho/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4051,130,19.7,37.0,24.7,False,https://bingebuzz.tv/videos/M278gXnXvyU/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9026,235,19.6,26.0,26.4,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23362,472,19.3,24.5,24.8,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3770,82,19.2,25.0,30.0,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28089,629,18.8,22.3,21.2,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8080,145,18.3,23.7,30.3,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37929,656,18.1,20.1,21.7,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42029,556,18.0,20.1,23.5,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4126,104,17.7,27.6,26.4,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1378,45,17.5,39.3,23.3,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,334,12,17.4,45.1,23.3,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26604,434,17.3,22.4,24.5,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19884,371,17.2,20.5,24.4,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,26973,446,16.9,13.8,23.7,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5398,140,16.9,37.1,24.5,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8584,158,16.8,22.2,28.0,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,915,27,16.8,36.1,24.3,False,https://bingebuzz.tv/videos/yGboewdsnVM/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6184,170,16.1,34.5,22.3,False,https://bingebuzz.tv/videos/WfqqquTT63M/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,726,23,16.1,37.7,22.8,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2467,74,15.4,38.7,21.9,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
UycGss12K4Y,KT: Behind the Tape (Ep: 782 Ron White + Jerron Horton),Kill Tony,podcast,2026-08-29T01:02:05Z,0,5,15.1,16.1,31.8,False,https://bingebuzz.tv/videos/UycGss12K4Y/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15167,191,14.6,12.8,27.3,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15014,260,14.2,13.0,24.6,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9582,89,14.1,17.5,29.0,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24508,380,13.9,11.3,21.5,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19014,255,12.1,12.0,22.2,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,6978,119,11.8,13.2,24.2,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7880,129,11.5,20.1,24.1,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11215,126,11.3,6.8,25.4,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,612,12,10.2,15.0,23.8,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11062,137,9.8,6.0,23.6,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18553,85,9.6,7.6,21.3,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3744,38,6.5,4.4,22.5,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2520,22,5.9,10.8,22.6,False,https://bingebuzz.tv/videos/-dxeleRmShA/
