video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165350,4522,33.8,39.3,26.7,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,73064,2194,33.7,58.0,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71745,2056,33.7,57.3,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70928,809,33.7,46.9,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70734,1538,33.7,53.5,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66219,1536,33.5,54.2,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,66165,1776,33.5,56.5,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,24362,738,33.5,51.4,35.1,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64412,836,33.4,47.4,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,64013,1555,33.4,55.0,10,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62951,1133,33.4,50.6,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,33071,377,33.4,23.4,44.2,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24224,944,33.4,53.7,31.9,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,91580,1827,33.3,40.8,34.7,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60947,2516,33.3,61.5,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,60382,2348,33.1,44.8,27.2,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,57425,1953,33.0,44.6,28.3,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
VYpgeLqNyNA,"""Give me 20 cc of Capri Sun stat!"" #TheAdamRayShow #JohnStamos",Netflix Is A Joke,shorts,2026-08-28T16:00:00Z,10539,246,33.0,48.2,42.1,False,https://bingebuzz.tv/videos/VYpgeLqNyNA/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39860,1615,32.9,51.0,28.1,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,24402,794,32.9,45.2,33.4,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18826,823,32.9,58.2,32.1,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18743,888,32.9,58.5,31.0,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,18111,568,32.9,46.7,36.0,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,51005,1221,32.8,54.6,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,46369,1567,32.8,43.4,29.3,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,39084,518,32.8,29.1,42.3,False,https://bingebuzz.tv/videos/64imFZBssjc/
rZrHEzQ4e70,I Love Eating Garbage | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-30T16:45:13Z,4666,39,32.8,26.4,52.3,False,https://bingebuzz.tv/videos/rZrHEzQ4e70/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49215,885,32.7,50.6,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,46442,2046,32.7,47.6,26.5,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26395,1018,32.7,51.7,30.7,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47359,2371,32.6,63.2,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13911,540,32.6,51.1,34.4,False,https://bingebuzz.tv/videos/sAIYBComiwI/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45955,537,32.5,46.9,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,45229,742,32.5,29.4,39.8,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47479,1092,32.4,44.0,34.2,False,https://bingebuzz.tv/videos/i3SPale4090/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,30161,929,32.4,45.8,32.0,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34926,882,32.3,44.1,33.7,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,21125,165,32.3,25.6,47.5,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,20012,491,32.3,41.8,37.8,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,90262,2415,32.2,39.4,28.8,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41421,1568,32.2,60.7,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,128068,4581,32.1,45.3,22.6,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38500,2367,32.1,64.1,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32785,1402,32.1,57.0,27.6,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24669,698,32.1,45.3,34.1,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,18393,369,32.1,42.4,41.8,False,https://bingebuzz.tv/videos/8vBos7D5awA/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38436,2298,32.0,64.1,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,38175,487,32.0,47.3,10,False,https://bingebuzz.tv/videos/BYNYKeQslho/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,38045,1426,32.0,60.6,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37971,963,32.0,55.6,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84645,2215,31.9,48.0,29.0,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37357,1603,31.9,61.9,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108794,1827,31.8,28.0,34.4,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,66476,1171,31.8,24.5,36.2,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,36480,1020,31.8,57.0,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,36231,1272,31.8,59.9,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28888,1330,31.8,57.8,27.5,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23605,886,31.8,46.1,31.1,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114836,2260,31.6,38.9,31.7,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36895,717,31.6,39.4,36.7,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34104,494,31.6,48.3,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33385,733,31.6,53.5,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,98325,2477,31.5,45.2,28.8,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10642,790,31.5,59.6,29.6,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32397,1421,31.4,62.1,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32312,1331,31.4,61.4,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25518,1164,31.4,47.5,27.8,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,58139,1542,31.3,39.4,29.8,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31876,449,31.3,48.2,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31714,1322,31.3,61.6,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,29861,530,31.3,35.9,38.7,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,4742,137,31.3,51.6,38.2,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30700,1271,31.2,61.5,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55451,1879,31.1,43.8,26.4,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,11682,282,31.1,50.5,39.2,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20462,606,31.0,49.2,33.3,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,15229,350,30.9,43.9,39.1,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,9355,188,30.9,32.7,42.2,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27231,198,30.7,45.6,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26732,665,30.7,45.6,33.9,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17109,722,30.7,49.6,30.3,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,232635,3088,30.6,29.5,31.0,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,71069,2207,30.5,39.7,25.9,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32728,944,30.3,36.9,30.0,False,https://bingebuzz.tv/videos/2t4zYWChuok/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25952,646,30.3,33.7,34.0,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,21610,462,30.3,34.3,37.5,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,40405,614,30.2,36.2,37.7,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36683,1037,30.2,38.8,29.6,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,34916,310,30.2,19.4,41.6,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24563,381,30.2,48.7,10,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60796,1851,30.0,40.9,26.0,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46699,920,30.0,32.8,33.7,False,https://bingebuzz.tv/videos/HpL7u41akbs/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,28078,985,30.0,48.2,28.1,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,36437,1277,29.9,53.1,26.6,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9633,350,29.8,48.8,32.2,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,30683,1342,29.7,58.8,24.9,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22407,326,29.7,48.3,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45456,1278,29.5,37.0,28.1,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,71227,1647,29.4,34.4,29.1,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,21046,301,29.4,48.2,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23527,838,29.3,45.8,28.8,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,58989,978,29.2,20.5,34.7,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,27160,985,29.2,51.7,26.7,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19534,828,29.2,61.8,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19140,462,29.1,54.8,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,32012,718,28.8,34.5,32.6,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30523,884,28.8,39.6,28.4,False,https://bingebuzz.tv/videos/_3_la_tebgc/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17517,1012,28.5,51.8,25.8,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15921,1010,28.4,64.1,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,4437,87,28.3,30.1,41.0,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32443,742,28.2,37.0,31.3,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,22015,322,28.1,28.3,39.6,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,20042,925,28.1,54.5,25.6,False,https://bingebuzz.tv/videos/BcIufILrTow/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,19109,679,27.8,45.0,28.1,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11173,139,27.6,47.2,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19990,864,27.4,44.6,25.4,False,https://bingebuzz.tv/videos/flXalrGiIIo/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9519,318,27.4,59.3,10,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14682,641,27.3,46.0,27.2,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27372,483,27.2,37.4,34.6,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,69187,1103,27.1,19.8,32.1,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12777,297,27.1,39.2,34.9,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37648,274,27.0,21.7,37.6,False,https://bingebuzz.tv/videos/zhm4qv1vers/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7511,275,27.0,60.5,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1200,70,27.0,50.2,28.1,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7096,119,26.9,49.7,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26342,1600,26.8,57.9,20.6,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
