video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,4827,38,29.9,25.4,49.5,False,https://bingebuzz.tv/videos/dktKkly0DnM/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20865,297,29.8,47.7,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,18920,674,29.8,45.3,30.6,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12520,290,29.7,39.3,38.8,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55315,1875,29.3,42.6,23.9,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19504,827,29.3,61.3,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19135,462,29.3,54.0,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,20230,505,29.1,35.5,35.1,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,66464,1075,28.8,19.7,33.5,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156297,2136,28.7,20.0,29.7,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40485,795,28.7,26.6,33.0,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28648,1324,28.7,56.8,23.6,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,64859,867,28.5,16.2,34.6,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15814,1009,28.5,64.1,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,63803,1322,28.3,32.7,29.8,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17310,1003,28.3,50.8,25.4,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,31080,451,28.2,29.4,37.4,False,https://bingebuzz.tv/videos/amCI2-MInb8/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26294,1598,27.7,58.1,21.2,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22469,289,27.7,22.5,39.9,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,2637,31,27.7,22.5,46.8,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19894,923,27.5,54.0,25.1,False,https://bingebuzz.tv/videos/BcIufILrTow/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14531,638,27.5,45.5,27.7,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63689,1552,27.3,30.7,26.2,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55043,720,27.2,18.6,34.2,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23191,827,27.2,44.5,26.4,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,15970,823,27.0,48.5,25.0,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7467,275,27.0,60.0,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6638,418,26.9,64.1,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27899,1316,26.2,52.6,20.5,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23083,867,26.2,44.3,24.6,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45198,1277,26.0,35.3,23.8,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12761,363,25.7,41.0,31.4,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,8919,245,25.7,47.9,32.5,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23824,576,25.5,34.4,29.4,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47862,1242,25.3,35.7,24.1,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85421,1471,25.0,22.6,26.8,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12089,579,25.0,51.5,24.5,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1300,67,25.0,58.4,26.8,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15239,399,24.6,32.3,30.3,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54473,996,24.5,29.3,27.5,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28071,572,24.2,28.5,29.4,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42074,815,24.0,23.7,27.8,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27691,532,24.0,23.5,30.1,False,https://bingebuzz.tv/videos/ObS821euKmI/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20766,343,24.0,23.2,34.1,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,14974,432,24.0,45.9,27.9,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10225,188,23.8,35.2,35.4,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,13511,232,23.4,22.9,35.8,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13311,615,23.4,49.7,22.6,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20485,623,23.3,33.2,24.8,False,https://bingebuzz.tv/videos/yzplEufE7nw/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3306,149,23.3,51.7,25.5,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50832,889,23.2,26.8,26.9,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3453,194,23.2,53.5,23.9,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30623,851,23.0,37.1,22.7,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,569,31,22.9,45.8,24.5,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17429,642,22.8,44.5,22.7,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13871,525,22.8,51.6,23.5,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9247,315,22.8,48.4,26.1,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23555,541,22.1,27.5,27.1,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4354,177,21.5,45.0,23.7,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,718,35,21.5,54.8,23.8,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4128,271,21.4,55.9,20.5,False,https://bingebuzz.tv/videos/2_632NgCmSA/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25122,694,21.0,34.8,22.2,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3904,119,20.9,43.8,27.2,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3484,110,20.9,40.8,26.3,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75709,966,20.8,15.6,25.1,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,6283,50,20.4,25.9,37.7,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18805,333,20.2,23.3,29.6,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44400,916,20.1,25.1,22.2,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15305,331,20.1,28.7,28.0,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17519,378,20.0,26.5,27.1,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,440,24,20.0,42.5,21.5,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5498,72,19.9,28.4,35.6,False,https://bingebuzz.tv/videos/tapoyInP7T8/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,1882,8,19.8,19.1,39.0,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6756,172,19.6,35.4,27.2,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4799,172,19.5,39.1,22.7,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3743,113,19.5,42.6,25.6,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,662,22,19.4,37.4,25.1,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22815,292,19.3,14.6,30.4,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8561,129,19.1,22.2,32.9,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1460,16,19.0,29.6,37.1,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37859,480,18.9,15.3,26.9,False,https://bingebuzz.tv/videos/BYNYKeQslho/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15777,406,18.6,28.5,23.8,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10650,355,18.4,34.0,20.6,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7477,81,18.1,26.2,33.9,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3086,112,18.0,43.1,21.9,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23417,473,17.9,25.2,24.0,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9100,235,17.9,26.2,24.7,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2044,48,17.8,28.3,28.0,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16624,373,17.6,22.7,24.4,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4066,130,17.3,37.4,21.8,False,https://bingebuzz.tv/videos/M278gXnXvyU/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2704,72,17.3,42.5,25.6,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37977,656,17.0,21.2,21.6,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28111,629,17.0,23.4,19.7,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26767,436,16.9,23.8,24.6,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15623,220,16.8,24.6,28.5,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,342,13,16.6,47.3,20.9,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4179,105,16.4,28.6,24.7,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42148,556,16.1,20.9,22.3,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3785,82,16.1,24.4,26.4,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,935,28,15.9,36.6,22.8,False,https://bingebuzz.tv/videos/yGboewdsnVM/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8119,145,15.8,24.0,27.3,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1391,45,15.7,39.8,21.3,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27032,446,15.5,15.1,22.6,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5450,140,15.3,37.6,22.9,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,739,23,15.1,37.6,21.7,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8619,158,14.7,22.4,25.7,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2472,74,14.0,39.7,20.5,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6186,170,13.8,35.3,19.6,False,https://bingebuzz.tv/videos/WfqqquTT63M/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1255,26,13.8,32.1,25.6,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19896,371,13.6,20.7,20.8,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24529,381,12.7,12.5,20.8,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15205,193,12.4,13.4,25.0,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15058,260,12.1,13.6,22.2,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19038,256,10.6,12.9,21.0,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7019,119,10.5,14.3,22.7,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9599,89,10.3,16.6,25.0,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7895,129,10.2,21.3,22.5,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,620,13,9.8,17.9,21.6,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11246,126,9.1,6.8,23.0,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11104,138,8.5,7.0,21.9,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18561,85,7.3,7.3,19.7,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3763,39,4.9,4.9,20.7,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2525,22,3.4,10.6,20.2,False,https://bingebuzz.tv/videos/-dxeleRmShA/
