video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30640,1272,31.5,61.5,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10627,788,31.5,60.8,29.3,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,58147,964,31.4,20.7,36.8,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46544,919,31.4,34.0,35.0,False,https://bingebuzz.tv/videos/HpL7u41akbs/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30472,884,31.2,40.8,30.7,False,https://bingebuzz.tv/videos/_3_la_tebgc/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27187,198,31.0,45.5,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,222,8,30.9,47.1,37.0,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9388,344,30.8,50.5,33.2,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37356,274,30.6,23.6,41.6,False,https://bingebuzz.tv/videos/zhm4qv1vers/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25652,645,30.5,33.9,34.0,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32499,943,30.4,37.6,29.4,False,https://bingebuzz.tv/videos/2t4zYWChuok/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24551,381,30.4,48.7,10,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1144,67,30.4,52.1,32.1,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20456,604,30.3,49.7,32.4,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11454,446,30.2,52.6,31.6,False,https://bingebuzz.tv/videos/SeS30R0319Q/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28740,1326,30.0,57.3,25.0,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22376,326,30.0,48.3,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,5679,33,29.9,23.3,49.1,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32274,740,29.7,37.6,32.7,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36549,1037,29.6,39.0,28.5,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20889,297,29.6,48.1,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,110778,2597,29.4,42.6,25.7,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19509,828,29.3,61.8,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19136,462,29.2,54.5,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17032,720,28.8,49.9,27.6,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89942,2414,28.6,38.7,24.0,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15843,1010,28.6,64.1,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55360,1877,28.5,42.9,23.0,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17366,1005,28.4,51.6,25.3,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19912,863,28.1,44.9,26.0,False,https://bingebuzz.tv/videos/flXalrGiIIo/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,16043,825,28.0,49.5,25.6,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70806,2201,27.9,39.1,22.0,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23147,870,27.9,45.5,26.1,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11134,138,27.8,47.0,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,31494,455,27.6,29.6,36.3,False,https://bingebuzz.tv/videos/amCI2-MInb8/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6295,41,27.6,22.5,46.4,False,https://bingebuzz.tv/videos/dktKkly0DnM/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,65559,876,27.5,16.4,33.6,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85558,1471,27.4,23.9,29.7,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26312,1598,27.2,58.2,20.5,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7481,275,27.1,60.5,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60618,1846,27.0,39.8,21.9,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23274,828,27.0,44.8,25.9,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7045,119,27.0,49.5,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6642,418,26.9,64.1,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,46150,2035,26.7,45.8,18.8,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23850,576,26.5,35.0,30.1,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1328,67,26.5,58.6,28.3,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,231748,3083,26.4,28.6,25.3,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28151,572,26.3,29.8,31.2,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6016,126,26.3,41.0,37.4,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,3648,72,26.2,30.3,39.0,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27901,1316,26.0,53.2,20.0,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,21512,318,25.9,29.6,36.5,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,20685,511,25.9,35.0,30.7,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20320,582,25.9,48.5,27.9,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15006,432,25.9,47.2,29.7,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2475,74,25.8,57.8,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15264,401,25.7,33.4,30.9,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10341,188,25.7,35.1,37.6,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,15038,348,25.5,43.7,32.5,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20562,625,25.2,34.7,26.6,False,https://bingebuzz.tv/videos/yzplEufE7nw/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17482,642,25.2,45.6,25.2,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,3337,31,25.2,19.7,44.0,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,578,31,24.9,46.0,26.9,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40591,795,24.8,26.0,28.2,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13899,527,24.8,52.9,25.3,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13331,615,24.8,50.2,24.0,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,18982,677,24.7,44.3,24.4,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45228,1277,24.5,35.9,21.6,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23727,543,24.3,29.0,29.1,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20930,344,24.3,23.1,34.6,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21566,518,24.2,36.8,28.3,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19955,923,24.2,53.7,20.9,False,https://bingebuzz.tv/videos/BcIufILrTow/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75849,969,24.1,17.0,29.3,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156452,2138,23.9,19.4,23.9,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55443,723,23.9,18.2,30.3,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54570,996,23.9,29.8,26.8,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42224,815,23.9,24.4,27.4,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27862,536,23.9,24.0,29.8,False,https://bingebuzz.tv/videos/ObS821euKmI/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14591,639,23.8,45.1,22.8,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12858,363,23.8,41.2,28.5,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12715,295,23.8,38.5,31.1,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30681,851,23.6,38.5,22.7,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47913,1242,23.4,35.9,21.7,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4138,271,23.2,56.5,22.6,False,https://bingebuzz.tv/videos/2_632NgCmSA/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17570,379,23.1,28.0,30.3,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12136,580,23.1,51.8,21.7,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9338,315,23.1,48.4,26.5,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3313,149,22.9,51.6,24.9,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4810,172,22.8,40.2,26.3,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,6720,50,22.5,25.9,40.1,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6812,173,22.4,36.8,30.1,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,13862,238,22.1,23.6,33.6,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25147,694,21.9,36.4,22.5,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,728,35,21.9,55.1,24.1,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,446,24,21.9,43.0,23.7,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,70610,1641,21.8,32.4,19.7,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15697,221,21.8,25.7,34.1,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4360,177,21.7,45.4,23.5,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3453,194,21.7,53.4,21.9,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,668,22,21.4,37.7,27.4,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9057,245,21.0,46.9,26.6,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22726,293,20.8,20.7,31.3,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8654,129,20.4,22.6,34.1,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22924,292,20.3,15.1,31.4,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3534,110,20.2,40.7,25.2,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,3860,68,20.0,39.0,32.6,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64039,1325,19.8,31.5,19.5,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44465,917,19.7,26.2,21.2,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3756,113,19.6,43.3,25.2,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15825,406,19.5,29.4,24.3,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23461,473,19.4,26.5,25.2,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16678,375,19.4,24.1,25.9,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18878,333,19.2,23.5,28.2,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10650,355,19.2,34.8,21.3,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2053,49,19.2,29.5,28.6,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3087,112,18.9,43.8,22.4,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15340,331,18.7,29.1,25.7,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50933,890,18.4,26.1,21.1,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,38049,483,18.2,15.5,25.7,False,https://bingebuzz.tv/videos/BYNYKeQslho/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9138,236,18.1,27.1,24.5,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1550,16,18.0,28.4,35.6,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,342,13,17.9,48.6,22.0,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7549,82,17.8,25.7,33.2,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3976,119,17.6,43.6,22.9,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
