video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30561,851,22.4,37.2,21.1,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17380,641,22.4,44.4,22.0,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,711,35,22.3,55.3,24.7,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8444,128,22.1,23.5,36.4,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75632,966,21.9,15.7,25.7,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4777,172,21.7,40.0,25.0,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3439,194,21.5,53.2,21.5,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6720,171,21.3,36.4,28.9,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5383,72,21.0,30.0,36.7,False,https://bingebuzz.tv/videos/tapoyInP7T8/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15258,331,20.8,29.3,28.5,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2018,47,20.8,29.4,31.7,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25100,693,20.7,34.6,21.1,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,433,24,20.3,42.8,21.9,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37641,476,19.7,15.0,27.3,False,https://bingebuzz.tv/videos/BYNYKeQslho/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3817,119,19.6,44.1,25.3,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3714,112,19.5,42.9,25.5,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18695,331,19.4,22.7,28.7,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16572,373,19.4,23.3,26.2,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10640,355,19.2,34.0,21.5,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15714,405,18.8,28.6,23.7,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26683,435,18.7,23.5,26.6,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3078,112,18.5,43.4,22.2,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23385,472,18.3,25.5,24.1,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22667,291,18.3,14.3,29.1,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1217,26,18.1,34.7,30.2,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37943,656,17.9,21.1,22.0,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9048,235,17.7,26.5,24.3,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2681,72,17.7,43.0,25.6,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,928,28,17.7,37.4,25.0,False,https://bingebuzz.tv/videos/yGboewdsnVM/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4151,104,16.7,28.5,25.1,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3774,82,16.6,25.3,26.6,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42059,556,16.4,20.9,21.9,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28094,629,16.4,23.1,18.5,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4055,130,16.4,37.2,20.8,False,https://bingebuzz.tv/videos/M278gXnXvyU/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,337,12,15.9,45.4,21.2,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8597,158,15.8,22.6,27.0,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5423,140,15.8,37.8,23.3,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8092,145,15.7,24.0,27.1,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1382,45,15.5,39.7,21.1,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,731,23,15.3,38.4,21.6,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19890,371,15.1,21.1,22.3,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,26994,446,14.9,14.3,21.6,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6186,170,14.1,35.3,19.8,False,https://bingebuzz.tv/videos/WfqqquTT63M/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2468,74,13.4,39.3,19.6,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15177,191,12.9,13.0,25.5,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24516,380,11.7,11.6,19.2,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15019,260,10.7,13.1,20.5,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9588,89,10.5,16.6,25.3,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19022,255,10.3,12.5,20.6,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,6990,119,9.7,13.6,21.8,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7884,129,8.9,20.2,21.2,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,614,12,8.6,15.6,21.4,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11221,126,8.1,6.4,21.9,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11072,138,7.9,6.3,21.3,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18555,85,7.4,7.2,19.5,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3755,39,6.1,4.8,22.3,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2521,22,3.4,10.5,20.0,False,https://bingebuzz.tv/videos/-dxeleRmShA/
