video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93604,1213,34.3,47.6,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92704,1626,34.3,50.6,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,92162,2612,34.3,57.5,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18793,890,34.3,59.2,33.0,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,111735,2609,34.1,44.7,32.4,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,34865,578,34.1,38.8,42.5,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,105837,2828,34.0,49.0,30.5,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86762,5115,33.9,64.1,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,46480,1572,33.9,44.1,30.6,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84789,2444,33.8,57.7,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84784,1844,33.8,53.8,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,82492,1871,33.8,54.2,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,81106,1752,33.7,53.7,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,73150,2196,33.6,58.3,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71784,2057,33.6,57.6,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,90364,2417,33.5,40.2,30.7,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,71038,809,33.5,47.0,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70752,1538,33.5,53.8,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,28255,991,33.5,49.3,32.5,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66270,1537,33.3,54.6,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,66225,1776,33.3,56.6,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,45890,742,33.3,29.5,41.0,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32919,1402,33.3,57.9,29.1,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64422,836,33.2,47.6,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,64129,1557,33.2,55.3,10,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62965,1133,33.2,51.1,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60985,2516,33.2,61.8,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,46554,2046,33.1,48.2,27.1,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,38689,930,33.0,39.8,35.2,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,24491,740,32.9,51.5,34.7,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,24232,363,32.9,31.7,44.8,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165388,4522,32.8,39.6,25.8,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
dozcpy7n6fE,That Pee Pee - Anthony Rodia,Comedy Dynamics,shorts,2026-08-29T14:00:25Z,1537,91,32.8,61.7,34.6,False,https://bingebuzz.tv/videos/dozcpy7n6fE/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,33298,380,32.7,23.1,43.6,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24257,944,32.7,54.0,31.2,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,51025,1222,32.6,55.0,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60899,1850,32.5,41.8,29.0,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,58221,1542,32.5,39.9,31.2,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49234,885,32.5,51.1,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26467,1018,32.5,52.1,30.7,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23801,848,32.5,46.8,32.8,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114989,2263,32.4,39.9,32.8,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108925,1831,32.4,28.8,35.2,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47415,2373,32.4,63.4,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,30272,929,32.4,46.1,32.2,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45965,537,32.2,47.0,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34987,882,32.2,44.5,33.8,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,32455,722,32.1,35.8,36.4,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
SlhLVh6WBXw,Don't Engage Crazy - Tammy Pescatelli,Comedy Dynamics,shorts,2026-08-26T14:00:02Z,26270,1090,32.1,55.0,29.0,False,https://bingebuzz.tv/videos/SlhLVh6WBXw/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,24496,794,32.1,45.4,32.6,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,21737,170,32.1,25.0,47.6,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41434,1568,32.0,61.0,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84675,2216,31.9,48.6,29.4,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25566,1164,31.8,47.9,28.4,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
dHG_FKx5fW8,Of course he picked crypto #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-27T16:00:01Z,16254,376,31.8,47.9,39.6,False,https://bingebuzz.tv/videos/dHG_FKx5fW8/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38525,2366,31.7,64.2,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38450,2298,31.7,64.1,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,38218,487,31.7,47.5,10,False,https://bingebuzz.tv/videos/BYNYKeQslho/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,38078,1427,31.7,60.9,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,38006,963,31.7,55.9,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37372,1604,31.6,62.2,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13985,541,31.6,51.1,33.3,False,https://bingebuzz.tv/videos/sAIYBComiwI/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,71148,2207,31.5,40.6,27.0,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,36639,1020,31.5,57.1,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,21922,467,31.5,35.1,38.9,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,36290,1272,31.4,60.0,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,18252,570,31.4,46.5,34.5,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34131,494,31.3,48.5,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33434,735,31.3,53.8,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,71462,1650,31.1,35.6,31.1,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,66769,1174,31.1,24.7,35.4,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32443,1422,31.1,62.3,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32335,1331,31.1,61.8,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31900,449,31.1,48.4,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31734,1322,31.1,62.0,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,91728,1827,31.0,41.0,32.0,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18891,826,31.0,58.3,30.2,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30719,1271,30.9,61.9,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20518,1038,30.9,53.1,27.8,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,18669,371,30.9,42.4,40.5,False,https://bingebuzz.tv/videos/8vBos7D5awA/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26786,667,30.7,46.1,34.0,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,60436,2349,30.6,44.9,23.9,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,29953,531,30.6,36.2,37.9,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23748,894,30.6,46.4,29.8,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27240,198,30.4,45.6,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,16337,841,30.4,50.6,29.1,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,98424,2478,30.3,45.6,27.5,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,36507,1281,30.1,53.4,27.2,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22433,534,30.0,39.7,35.3,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24576,381,29.9,49.1,10,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39886,1615,29.8,51.2,24.4,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,27187,985,29.8,52.0,27.9,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,35675,316,29.7,19.2,41.6,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,4831,142,29.7,51.9,36.3,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32794,944,29.5,37.1,29.2,False,https://bingebuzz.tv/videos/2t4zYWChuok/
rZrHEzQ4e70,I Love Eating Garbage | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-30T16:45:13Z,5053,43,29.5,24.6,48.7,False,https://bingebuzz.tv/videos/rZrHEzQ4e70/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22417,326,29.4,48.5,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,21169,304,29.2,48.5,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17598,1014,29.2,52.2,27.0,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,20048,491,29.1,41.3,34.1,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17130,722,29.1,49.8,28.4,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45546,1279,29.0,37.2,27.8,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,20038,863,29.0,45.4,27.5,False,https://bingebuzz.tv/videos/flXalrGiIIo/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19548,828,28.8,62.2,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,11768,282,28.8,50.0,36.7,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19140,462,28.7,55.1,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9656,350,28.6,48.6,31.0,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,26047,646,28.3,33.4,31.8,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,21297,517,28.3,36.3,33.6,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64647,1338,28.2,34.8,29.7,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,39202,519,28.1,28.2,37.1,False,https://bingebuzz.tv/videos/64imFZBssjc/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36740,1039,28.1,38.8,27.4,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15939,1010,28.1,64.3,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12366,589,28.1,53.9,28.1,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10639,790,28.1,58.8,26.0,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,9465,189,28.1,32.0,39.0,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,69483,1106,27.9,20.5,33.1,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47500,1092,27.9,43.4,28.8,False,https://bingebuzz.tv/videos/i3SPale4090/
VYpgeLqNyNA,"""Give me 20 cc of Capri Sun stat!"" #TheAdamRayShow #JohnStamos",Netflix Is A Joke,shorts,2026-08-28T16:00:00Z,10582,246,27.8,47.3,35.9,False,https://bingebuzz.tv/videos/VYpgeLqNyNA/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28927,1331,27.6,57.4,22.5,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,19157,679,27.4,45.2,28.0,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11583,449,27.4,51.8,28.9,False,https://bingebuzz.tv/videos/SeS30R0319Q/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55475,1879,27.3,43.4,21.9,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46736,921,27.3,32.9,30.5,False,https://bingebuzz.tv/videos/HpL7u41akbs/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24680,698,27.3,44.6,28.6,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11182,139,27.3,47.3,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
