video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30579,851,24.1,37.1,23.4,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12634,362,24.0,40.4,29.1,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17394,641,23.8,44.3,23.7,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75654,966,23.6,16.1,27.7,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,14957,432,23.5,45.8,27.1,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13844,525,23.5,51.3,24.2,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,558,31,23.3,45.7,25.1,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27551,528,23.2,22.6,29.1,False,https://bingebuzz.tv/videos/ObS821euKmI/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4790,172,23.1,39.6,26.8,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22733,291,22.9,15.2,34.5,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,41916,816,22.7,22.9,25.7,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50750,886,22.6,25.9,25.9,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4125,271,22.6,55.6,21.8,False,https://bingebuzz.tv/videos/2_632NgCmSA/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28012,570,22.4,28.1,26.8,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4347,176,22.1,45.0,24.1,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17500,378,21.9,26.2,29.4,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8477,128,21.9,23.0,36.1,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44343,915,21.6,25.0,23.4,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3440,194,21.5,52.6,21.5,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1388,16,21.5,31.2,39.8,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9138,314,21.4,47.3,24.4,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3725,113,21.4,42.9,27.5,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,710,35,21.3,54.4,23.6,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,435,24,21.2,42.3,23.2,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,656,22,21.0,37.7,27.1,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15273,331,20.9,28.4,29.0,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10646,355,20.7,33.7,23.4,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15734,406,20.5,28.5,25.8,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16591,373,20.2,22.8,27.3,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3081,112,19.7,43.1,23.6,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5402,72,19.3,28.7,34.7,False,https://bingebuzz.tv/videos/tapoyInP7T8/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2690,72,19.3,42.6,27.6,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2023,47,19.3,28.0,30.0,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37955,656,19.1,21.0,23.6,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25101,693,19.1,33.7,19.5,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6724,171,19.1,35.1,26.4,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37680,477,18.8,14.9,26.2,False,https://bingebuzz.tv/videos/BYNYKeQslho/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18709,332,18.6,22.2,27.7,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9060,235,18.6,26.0,25.4,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15832,219,18.5,24.7,30.3,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,340,13,18.4,47.5,23.1,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42084,556,18.2,21.1,24.4,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3824,119,18.1,42.8,23.5,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26709,436,17.9,23.3,25.7,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28100,629,17.8,22.8,20.5,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3778,82,17.5,24.4,27.9,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23388,472,17.0,24.5,22.7,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4057,130,17.0,36.7,21.5,False,https://bingebuzz.tv/videos/M278gXnXvyU/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,931,28,16.8,36.4,24.0,False,https://bingebuzz.tv/videos/yGboewdsnVM/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8606,158,16.6,22.4,27.8,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1385,45,16.6,39.3,22.5,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1222,26,16.5,33.0,28.6,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4160,104,16.4,27.8,24.8,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8099,145,16.1,23.7,27.5,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19894,371,15.9,20.7,23.3,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,733,23,15.4,37.8,21.9,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27002,446,15.0,14.1,21.8,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2470,74,14.8,38.9,21.3,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5427,140,14.5,36.8,21.8,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15186,192,14.4,13.4,27.1,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6186,170,14.4,34.8,20.3,False,https://bingebuzz.tv/videos/WfqqquTT63M/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15035,260,14.3,13.6,24.7,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19027,255,11.3,12.6,21.7,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24517,380,11.0,11.2,18.5,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9591,89,11.0,16.4,25.7,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,6997,119,10.4,13.7,22.4,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,614,13,10.0,17.4,22.0,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18558,85,9.2,7.5,21.6,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11225,126,9.2,6.5,22.9,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7884,129,9.2,20.2,21.4,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11080,138,9.1,6.6,22.6,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3758,39,5.9,4.8,21.5,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2523,22,4.6,10.5,21.3,False,https://bingebuzz.tv/videos/-dxeleRmShA/
